"ComID","pct_ots","lc","pct"
122986080,0,"Developed Land",15.238045613118
122986106,43.5942226323034,"Developed Land",11.1417676690764
122972778,0,"Developed Land",27.2107688389074
122945660,7.90436354444386,"Developed Land",2.08423753630723
122945662,9.54094193105363,"Developed Land",3.25391375494013
122986085,0,"Developed Land",11.5824756689511
122972770,0,"Developed Land",32.36116400457
122972844,0,"Developed Land",0
122945654,0,"Developed Land",21.0800734438729
122972817,0,"Developed Land",0.278305050879872
122972812,0,"Developed Land",6.21816832661164
122968089,0,"Developed Land",5.20823868798837
122986105,0,"Developed Land",0
122986079,0,"Developed Land",1.14124573294414
122967999,0,"Developed Land",0.651630672698088
122968108,0,"Developed Land",0.0104424966517709
122973728,0,"Developed Land",0.0165828312420541
122968017,0,"Developed Land",0.0358956734257456
122968016,0,"Developed Land",0
123632793,0,"Developed Land",2.07269627741723
122967979,0,"Developed Land",13.4536487188844
123632850,0,"Developed Land",16.5090452193415
122973588,0,"Developed Land",3.41820611878987
123626665,0,"Developed Land",0
123626666,0,"Developed Land",1.11305169427226
122968128,0,"Developed Land",6.08754221530755
123632823,0,"Developed Land",6.27155086069898
122968000,0,"Developed Land",0
122968087,0,"Developed Land",0
123631431,0,"Developed Land",4.45495812288217
123632817,0,"Developed Land",11.993662255354
123632822,0,"Developed Land",13.6542477089053
123632792,0,"Developed Land",0
123632809,0,"Developed Land",3.17208648454387
123632759,2.2995648318871,"Developed Land",3.53963628404272
123632840,0,"Developed Land",8.56037092386098
123632819,0,"Developed Land",6.06850757146328
123632887,0,"Developed Land",8.41562390357402
123627994,0,"Developed Land",18.2906793584119
123627913,0,"Developed Land",21.4199618529573
123001588,0,"Developed Land",5.21299153912368
123020955,1.11022302462516e-14,"Developed Land",45.0586326178996
123020960,0,"Developed Land",50.1762946078781
123003055,0,"Developed Land",11.3394126932033
123000794,0,"Developed Land",3.13196373515675
116126074,0,"Developed Land",8.76418440412737
116129712,0,"Developed Land",8.80223757815071
116126508,0,"Developed Land",25.7230716999856
